title,author,genre,total_likes,status,release_day,views,subscribers,rating,total_chapters,chapter_number,likes,chater_release_date,scrape_date
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,318,8747,2017-12-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,317,7768,2017-12-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,316,8811,2017-12-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,315,7701,2017-11-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,314,7460,2017-11-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,313,7474,2017-11-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,312,7466,2017-11-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,311,7600,2017-10-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,310,7567,2017-10-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,309,7466,2017-10-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,308,7668,2017-10-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,307,7527,2017-10-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,306,7424,2017-09-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,305,7461,2017-09-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,304,7503,2017-09-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,303,7488,2017-09-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,302,7429,2017-08-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,301,7484,2017-08-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,300,7451,2017-08-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,299,7329,2017-08-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,298,7425,2017-07-31,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,297,7303,2017-07-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,296,7474,2017-07-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,295,7390,2017-07-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,294,7398,2017-07-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,293,7426,2017-06-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,292,7514,2017-06-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,291,7591,2017-06-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,290,7633,2017-06-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,289,7834,2017-05-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,288,7636,2017-05-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,287,7838,2017-05-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,286,8571,2017-05-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,285,8303,2017-05-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,284,8175,2017-03-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,283,8606,2017-03-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,282,8274,2017-03-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,281,7419,2017-03-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,280,7332,2017-02-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,279,7040,2017-02-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,278,7013,2017-02-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,277,7083,2017-02-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,276,7420,2017-01-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,275,7624,2017-01-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,274,7163,2017-01-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,273,7228,2017-01-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,272,7581,2017-01-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,271,7471,2016-12-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,270,7225,2016-12-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,269,7309,2016-12-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,268,7183,2016-12-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,267,7075,2016-11-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,266,7089,2016-11-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,265,7101,2016-11-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,264,7184,2016-11-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,263,7131,2016-11-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,262,7862,2016-11-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,261,7027,2016-11-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,260,7034,2016-11-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,259,7170,2016-11-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,258,7338,2016-10-31,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,257,7119,2016-10-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,256,7247,2016-10-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,255,7098,2016-10-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,254,7148,2016-10-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,253,7263,2016-10-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,252,7382,2016-10-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,251,7688,2016-10-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,250,7306,2016-10-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,249,7187,2016-09-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,248,7314,2016-09-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,247,7813,2016-09-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,246,7860,2016-09-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,245,7870,2016-09-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,244,7436,2016-09-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,243,7527,2016-09-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,242,8501,2016-09-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,241,8317,2016-08-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,240,7555,2016-08-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,239,7333,2016-08-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,238,7310,2016-08-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,237,7557,2016-08-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,236,7736,2016-08-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,235,7056,2016-08-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,234,7064,2016-08-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,233,7104,2016-08-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,232,7051,2016-08-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,231,7208,2016-07-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,230,7197,2016-07-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,229,7226,2016-07-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,228,7046,2016-07-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,227,7270,2016-07-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,226,7196,2016-07-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,225,7212,2016-07-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,224,7223,2016-07-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,223,7025,2016-06-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,222,7235,2016-06-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,221,7424,2016-06-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,220,7283,2016-06-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,219,7116,2016-06-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,218,7067,2016-06-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,217,7100,2016-06-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,216,7460,2016-06-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,215,6992,2016-05-31,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,214,7036,2016-05-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,213,7240,2016-05-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,212,7416,2016-05-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,211,7188,2016-05-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,210,7294,2016-05-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,209,7179,2016-05-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,208,7375,2016-05-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,207,7313,2016-05-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,206,7125,2016-05-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,205,7190,2016-04-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,204,7256,2016-04-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,203,7473,2016-04-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,202,8092,2016-04-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,201,8660,2016-04-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,200,7393,2016-04-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,199,7417,2016-04-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,198,7193,2016-04-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,197,7302,2016-03-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,196,7158,2016-03-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,195,7267,2016-03-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,194,7240,2016-03-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,193,7389,2016-03-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,192,7535,2016-03-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,191,7573,2016-03-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,190,7604,2016-03-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,189,7668,2016-03-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,188,7795,2016-02-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,187,7641,2016-02-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,186,7933,2016-02-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,185,7911,2016-02-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,184,8413,2016-02-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,183,8516,2016-02-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,182,7532,2016-02-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,181,7766,2016-02-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,180,7706,2016-02-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,179,8733,2016-02-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,178,8527,2016-02-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,177,7957,2016-02-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,176,8430,2016-01-31,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,175,7704,2016-01-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,174,7776,2016-01-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,173,8001,2016-01-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,172,7600,2016-01-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,171,7505,2016-01-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,170,7540,2016-01-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,169,7708,2016-01-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,168,8052,2016-01-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,167,7816,2016-01-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,166,7589,2016-01-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,165,7481,2016-01-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,164,7725,2016-01-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,163,7378,2015-12-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,162,7632,2015-12-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,161,7226,2015-12-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,160,7485,2015-12-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,159,7653,2015-12-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,158,7793,2015-12-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,157,7384,2015-12-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,156,7400,2015-12-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,155,7613,2015-12-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,154,7644,2015-12-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,153,7749,2015-12-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,152,7826,2015-12-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,151,7805,2015-12-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,150,7685,2015-11-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,149,7629,2015-11-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,148,7965,2015-11-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,147,8037,2015-11-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,146,7948,2015-11-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,145,7916,2015-11-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,144,7818,2015-11-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,143,7704,2015-11-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,142,7821,2015-11-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,141,7669,2015-11-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,140,7588,2015-11-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,139,7528,2015-11-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,138,7672,2015-11-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,137,7725,2015-11-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,136,7513,2015-10-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,135,7519,2015-10-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,134,7945,2015-10-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,133,7626,2015-10-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,132,7842,2015-10-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,131,7749,2015-10-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,130,7965,2015-10-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,129,7713,2015-10-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,128,7644,2015-10-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,127,7455,2015-10-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,126,7625,2015-10-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,125,7496,2015-10-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,124,7652,2015-09-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,123,7874,2015-09-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,122,7594,2015-09-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,121,8228,2015-09-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,120,7674,2015-09-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,119,7457,2015-09-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,118,7641,2015-09-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,117,7822,2015-09-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,116,7986,2015-09-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,115,7576,2015-09-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,114,7908,2015-09-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,113,7857,2015-09-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,112,7913,2015-09-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,111,7626,2015-08-31,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,110,7595,2015-08-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,109,7562,2015-08-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,108,7618,2015-08-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,107,7684,2015-08-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,106,7792,2015-08-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,105,8064,2015-08-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,104,7587,2015-08-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,103,7834,2015-08-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,102,7953,2015-08-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,101,8385,2015-08-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,100,8043,2015-08-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,99,7936,2015-08-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,98,7861,2015-08-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,97,7946,2015-07-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,96,7871,2015-07-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,95,7930,2015-07-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,94,8352,2015-07-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,93,8091,2015-07-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,92,7686,2015-07-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,91,7811,2015-07-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,90,7964,2015-07-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,89,7905,2015-07-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,88,8391,2015-07-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,87,7778,2015-07-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,86,7603,2015-07-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,85,7697,2015-06-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,84,7773,2015-06-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,83,7718,2015-06-28,2022-12-27
